model_name,Accuracy,Precision,Recall,F1-Score,ROC-AUC,Confusion Matrix
Random Forest,0.8059,0.8856,0.8308,0.8573,0.8748,[[11572 3917]  [ 6175 30327]]
Decision Tree,0.7555,0.8806,0.754,0.8124,0.8585,[[11756 3733]  [ 8981 27521]]
LightGBM,0.8079,0.891,0.8275,0.8581,0.8628,[[11795 3694]  [ 6296 30206]]
XGBoost,0.807,0.8898,0.8276,0.8575,0.8655,[[11747 3742]  [ 6294 30208]]
CatBoost,0.8065,0.8989,0.8162,0.8555,0.8734,[[12138 3351]  [ 6710 29792]]
AdaBoost,0.6618,0.9426,0.552,0.6962,0.8598,[[14261 1228]  [ 16353 20149]]
